Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
7b0746d8afc8462ba17f8a763d9d5f1e,3,14,A,4,P,WI,1.4,19307,Home User,1,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,No OS,1.86,393.9,
c5f4c94653a3befd8dd16adf2914c04e,1,14,A,2,P,WI,1.42,19307,Home User,1,0,HP 250 G6 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,No OS,1.86,344.99,
615ba903c134f439eaf8cdd1678ceb5c,1,14,A,4,P,WI,1.44,19307,Home User,1,0,Apple MacBook Pro Ultrabook,1,SDRAM,15.4,Intel Core i7 2.8GHz,16,256GB SSD,AMD Radeon Pro 555,macOS,1.83,2439.97,
82c86a4d24dce5e14303033d7b658b78,1,15.6,A,4,P,NO,1.9,19568,Home User,1,0,Dell Inspiron 3567 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,Windows 10,3.2,498.9,Dell Inspiron 3567 Notebook
1ecccb43e0f5c0162218371916ffa553,1,13.3,A,4,P,WI,1.35,19773,Home User,1,0,"Apple MacBook 12"" Ultrabook",1,DDR-SDRAM_(DDRRAM),12,Intel Core M m3 1.2GHz,8,256GB SSD,Intel HD Graphics 615,macOS,0.92,1262.4,
d1ac6d805fcdf75f9e00af611dd03ce4,1,15.6,A,4,P,NO,1.86,20005,Home User,1,0,Apple MacBook Pro Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 2.3GHz,8,256GB SSD,Intel Iris Plus Graphics 640,macOS,1.37,1518.55,
d82015ffbf4cd54b0edfb890002971f3,1,15.6,A,4,P,NO,1.86,20083,Home User,1,0,Dell Inspiron 3567 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,Windows 10,3.2,745,Dell Inspiron 3567 Notebook
39f1b8a2129315da0288cd058b6b6086,1,14,A,4,P,WI,1.3,20160,Home User,1,0,Apple MacBook Pro Ultrabook,1,DDR-SDRAM_(DDRRAM),15.4,Intel Core i7 2.9GHz,16,512GB SSD,AMD Radeon Pro 560,macOS,1.83,2858,
4af0833f20a8421788fc04577b0ef1c5,1,11.6,A,4,P,CH,1.25,20548,Home User,1,0,Lenovo IdeaPad 320-15IKB Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 940MX,No OS,2.2,499,
fd71391871b94ead84733bc272dd5886,3,14,A,4,P,WI,1.4,20548,Home User,1,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,Windows 10,1.22,979,Dell XPS 13 Ultrabook
a84f14dd0114d78f178b16f093cab0e0,1,11.6,A,4,P,CH,1.15,20858,Home User,1,0,Asus Vivobook E200HA Netbook,1,DDR-SDRAM_(DDRRAM),11.6,Intel Atom x5-Z8350 1.44GHz,2,32GB Flash Storage,Intel HD Graphics 400,Windows 10,0.98,191.9,
f5b9392a03cfae8817307a36411c8b17,1,11.6,A,4,P,WI,1.4,20858,Home User,1,0,Lenovo Legion Y520-15IKBN Gaming,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.5,999,
89a993dbc079cc3fbe9088c8170b6f99,1,15.6,A,4,P,NO,1.9,20984,Home User,1,0,HP 255 G6 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,AMD E-Series E2-9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,No OS,1.86,258,
84fb43b933850dc05e57a162c5ba1702,1,14,A,4,P,WI,1.43,21246,Home User,1,0,Dell Inspiron 5379 2 in 1 Convertible,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.62,819,Dell Inspiron 5379 2 in 1 Convertible
af983053a35fa2a843092369ff3b400b,1,15.6,A,4,P,LI,2.2,21316,Home User,1,0,HP 15-BS101nv (i7-8550U/8GB/256GB/FHD/W10) Ultrabook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.91,659,
6d38858169064c8b7069a19c90dd0ae4,1,15.6,A,4,P,LI,2,21323,Home User,1,0,Dell Inspiron 3567 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,2.3,418.64,Dell Inspiron 3567 Notebook
326ebcfaa8d5204b634b5648e88e2fe4,1,11.6,A,2,P,WI,1.1,21324,Home User,1,0,Apple MacBook Air Ultrabook,1,DDR2,13.3,Intel Core i5 1.6GHz,8,128GB Flash Storage,Intel HD Graphics 6000,Mac OS X,1.35,1099,
a11d9462309527143094a0f68bce0a58,1,14,A,4,Q,WI,1.65,21555,Home User,1,0,Dell Inspiron 5570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,800,Dell Inspiron 5570 Notebook
fdd8daf07ddd4a23832f3da7d209252f,1,14,A,2,P,WI,1.44,21634,Home User,1,0,Dell Latitude 5590 Ultrabook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8650U 1.9GHz,8,256GB SSD + 256GB SSD,Intel UHD Graphics 620,Windows 10,1.88,1298,Dell Latitude 5590 Ultrabook
c15e7efbe14b9bbcb8b7fe31f9818021,1,14,A,4,P,WI,1.5,22176,Home User,1,0,HP ProBook 470 Notebook,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows 10,2.5,896,
5bb4a9aa52085ada20006d166b1e2f87,2,15.6,A,4,P,NO,1.86,22401,Home User,1,0,"Chuwi LapBook 15.6"" Notebook",1,DDR-SDRAM_(DDRRAM),15.6,Intel Atom x5-Z8300 1.44GHz,4,64GB Flash Storage,Intel HD Graphics,Windows 10,1.89,244.99,
2339c5be505bf647ebff669697c6bc25,1,14,A,4,P,WI,1.44,22642,Home User,1,0,Asus E402WA-GA010T (E2-6110/2GB/32GB/W10) Notebook,1,DDR2,14,AMD E-Series E2-6110 1.5GHz,2,32GB Flash Storage,AMD Radeon R2,Windows 10,1.65,199,
93c659c89f9a1a81374c61c3fdf881bb,1,11.6,A,4,P,CH,1.26,22874,Home User,1,0,HP 17-ak001nv (A6-9220/4GB/500GB/Radeon Notebook,1,DDR-SDRAM_(DDRRAM),17.3,AMD A6-Series 9220 2.5GHz,4,500GB HDD,AMD Radeon 530,Windows 10,2.71,439,
25a1fcc6db40f86566c5f2d902407b15,2,11.6,A,4,P,CH,1.25,23029,Home User,1,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1869,Dell XPS 13 Ultrabook
171c7524e8cf032d08d1315f3a538345,1,14,A,4,P,WI,1.5,23107,Home User,1,1,Apple MacBook Air Ultrabook,1,DDR2,13.3,Intel Core i5 1.6GHz,8,256GB Flash Storage,Intel HD Graphics 6000,Mac OS X,1.35,998,
0b6ee0084290e441d87cd5db35cdabb3,1,15.6,A,4,Q,LI,2.1,23107,Home User,1,1,Lenovo IdeaPad 120S-14IAP Notebook,1,DDR2,14,Intel Celeron Dual Core N3350 1.1GHz,4,64GB Flash Storage,Intel HD Graphics 500,Windows 10,1.44,249,
4449b3fa30a6becd3ede26511c8b2180,3,15.6,A,4,Q,WI,2.19,23107,Home User,1,1,Acer Aspire 3 Notebook,1,DDR2,15.6,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Intel HD Graphics 620,Linux,2.1,367,
4832387affc268b3c9d6cca70dbdbcb4,3,15.6,A,4,P,NO,1.86,23184,Home User,1,1,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,979,Dell Inspiron 5770 Notebook
487a3cc651bddbccb4738ef1e5aa40d0,1,14,A,4,P,WI,2.1,23184,Home User,1,1,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,1.86,488.69,
c3296d8ad42c3998c205f0dbca3998f3,1,11.6,A,4,P,WI,1.16,23184,Home User,1,1,HP ProBook 450 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,2.1,879,
3d63af78f4051d04ff6244e9cd299654,1,14,A,4,P,WI,1.63,23184,Home User,1,0,Asus X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux) Notebook,3,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 620,Linux,2,389,
a1793c26a96a83a1544300a431e62902,1,15.6,A,4,P,WI,2,23572,Home User,1,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.65,1499,Dell Inspiron 7577 Gaming
486702a222224c41f9e243713d03f27a,1,11.6,A,2,P,WI,1.15,23607,Home User,1,1,Asus X542UQ-GO005 (i5-20U/8GB/1TB/GeForce Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Nvidia GeForce 940MX,Linux,2.3,522.99,
6eedbf9388a4d905870f8fcd20790823,1,15.6,A,4,P,WI,2.2,23727,Home User,1,0,Acer Aspire A515-51G Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Intel UHD Graphics 620,Windows 10,2.2,682,
dbf306088532d98d12f7da924cb4e87b,1,15.6,A,4,P,WI,1.8,23960,Home User,1,0,Dell Inspiron 7773 2 in 1 Convertible,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce 150MX,Windows 10,2.77,999,Dell Inspiron 7773 2 in 1 Convertible
437d953bb394e40c86873504d40e1b44,1,15.6,A,4,Q,NO,2.2,23960,Home User,1,0,Apple MacBook Pro Ultrabook,1,DDR2,13.3,Intel Core i5 2.0GHz,8,256GB SSD,Intel Iris Graphics 540,macOS,1.37,1419,
e84e6e3a05a6fc610ff155b851fa1713,2,15.6,A,4,Q,WI,2.2,23960,Home User,1,0,Lenovo IdeaPad 320-15ISK Notebook,2,DDR2,15.6,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,No OS,2.2,369,
54f37f5ba4be7549cdf4a945bf1bdaad,3,15.6,A,4,Q,WI,2.1,24658,Home User,1,0,Asus Rog Strix Gaming,2,DDR2,17.3,AMD Ryzen 1700 3GHz,8,256GB SSD + 1TB HDD,AMD Radeon RX 580,Windows 10,3.2,1299,
4f41e104e3332ef045a90d8a294ffbd5,1,15.6,A,4,P,NO,2.2,24967,Home User,1,1,Dell Inspiron 3567 Notebook,2,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,Windows 10,2.3,639,Dell Inspiron 3567 Notebook
a6c9ec0ff537edf9736f99b3ca993506,2,14,A,4,P,CH,1.5,25201,Home User,2,0,Asus X751NV-TY001T (N4200/4GB/1TB/GeForce Notebook,2,DDR2,17.3,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows 10,2.8,466,
2d835e536f3e4aed4005091fe3955ebb,1,15.6,A,8,P,NO,2.2,25511,Home User,2,1,Lenovo Yoga Book 2 in 1 Convertible,1,DDR2,10.1,Intel Atom x5-Z8550 1.44GHz,4,64GB Flash Storage,Intel HD Graphics 400,Android,0.69,319,
82be0dec20a875155a066440ef111310,1,14,A,4,P,WI,1.6,25511,Home User,2,0,Acer Aspire A515-51G Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce MX150,Windows 10,2.2,841,
4cd74df98f6a204869dbc31ba3749d3c,1,14,A,2,P,CH,1.68,25588,Home User,2,1,HP 255 G6 Notebook,1,DDR2,15.6,AMD A6-Series 9220 2.5GHz,4,256GB SSD,AMD Radeon R4 Graphics,Windows 10,1.86,398.49,
74c5d3de523d24384aa913b71d29689b,1,15.6,A,4,Q,WI,2.1,25588,Home User,2,0,HP ProBook 430 Notebook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,Windows 10,1.49,1103,
43a663416f7a8325321942235dfa6ef7,0,11.6,A,4,P,WI,1.2,26364,Home User,2,1,Acer Aspire 3 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.4,384,
f1a2c4a6317e54e9c76377c79eb35201,1,15.6,A,4,P,WI,2,26674,Home User,2,1,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,Windows 10,2.13,767.8,Dell Inspiron 3576 Notebook
c4c4257e9c0a5257ed3affae5c568aae,1,15.6,A,4,P,WI,2.2,26674,Home User,2,0,HP 15-bs002nv (i3-6006U/4GB/128GB/FHD/W10) Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.91,439,
9ab3556ad20a8d9c1595d298972b2eae,1,15.6,A,4,R,NO,1.86,26751,Home User,2,0,Asus VivoBook Max Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,2,586.19,
52c1091bb950f7466507179ac0bcbb86,1,15.6,A,4,P,WI,2.1,26906,Home User,2,1,MSI GS73VR 7RG Gaming,3,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.43,2449,
cb7fc27339298ae31485ce70a774f6cb,3,15.6,A,4,P,WI,2.1,26984,Home User,2,0,Asus X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux) Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,256GB SSD,Intel HD Graphics 520,Linux,2,415,
5483f67f50a97a8dd7f404f80eab75e1,1,14.1,A,4,P,WI,1.65,26984,Home User,2,1,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.8,1299,Dell Inspiron 5770 Notebook
ce9fd24e5a2b750d26c861da26ca283c,3,14,A,4,P,CH,1.68,27061,Home User,2,0,Dell Vostro 5471 Ultrabook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.7,879,Dell Vostro 5471 Ultrabook
ee4f7424fcbf4e3767bd0018e4c3e1d3,1,14,A,4,P,WI,1.6,27061,Home User,2,0,Lenovo IdeaPad 520S-14IKB Notebook,1,DDR2,14,Intel Core i3 7130U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,No OS,1.7,599,
a837eca35fd596cd19b7c5601a1342bc,1,11.6,A,4,P,WI,1.25,27061,Home User,2,1,Asus UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10) Notebook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.4,941,
b4358a38037a7e7fbcd7fe16970e7bff,1,15.6,A,4,P,WI,2.2,27061,Home User,2,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.86,690,
83e5bb2c78aa73a08f2363e66fcd9e1b,3,15.6,A,4,Q,WI,2.1,27061,Home User,2,0,Asus ZenBook Pro Ultrabook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,Windows 10,1.8,1983,
ca1066833c4acdb86c6f8d1e151d651e,1,15.6,A,4,Q,WI,2,27061,Home User,2,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,500GB HDD,AMD Radeon 520,Windows 10,1.86,438.69,
88f6235d5f16bcaf83a9fd886bfdd565,3,15.6,A,4,Q,WI,2.2,27061,Home User,2,1,HP Stream 14-AX040wm Notebook,3,DDR2,14,Intel Celeron Dual Core N3060 1.6GHz,4,32GB SSD,Intel HD Graphics 400,Windows 10,1.44,229,
37ec1604ef5bdfaaafd75a1bbaf5ec91,1,15.6,A,4,R,NO,2.1,27061,Home User,2,1,Lenovo V310-15ISK (i5-20U/4GB/1TB/FHD/W10) Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,1.9,549,
a7a21a6b83ba70d2910c44d73b6b7725,3,11.6,A,4,P,CH,1.35,27527,Home User,2,1,Asus FX753VE-GC093 (i7-7700HQ/12GB/1TB/GeForce Gaming,3,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1050 Ti,Linux,3,949,
18bf3174cb5fcba9e72702c927019cb3,1,15.6,A,4,P,CH,2.2,27837,Home User,2,0,Microsoft Surface Laptop Ultrabook,1,DDR2,13.5,Intel Core i5 20U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10 S,1.252,1089,
27006457c5a1578ed9d45ff737055656,1,15.6,A,4,R,LI,2.25,27837,Home User,2,0,Dell Inspiron 5370 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows 10,1.4,955,Dell Inspiron 5370 Ultrabook
b2c24314887c92d7464a191f3c54de52,1,15.6,A,4,P,NO,2.2,27914,Home User,2,1,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,870,Dell Inspiron 5570 Notebook
7b3118bcb208e06362ff2eb42d5b9b3c,3,15.6,A,4,Q,WI,2.1,28187,Home User,2,1,MSI GL72M 7RDX Gaming,3,DDR2,17.3,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.7,3,
1195f9df08a6df42fdd8b1892c335889,1,15.6,A,4,R,NO,1.86,28294,Home User,2,0,Acer Aspire E5-475 Notebook,3,DDR2,14,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,Windows 10,2.1,389,
79b669f8f4defe34698c5248706cedab,1,15.6,B,4,P,LI,2.1,28457,Home User,2,1,Asus FX503VD-E4022T (i7-7700HQ/8GB/1TB/GeForce Gaming,3,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.2,949,
7254b59eae7dbde82de2eb3a5b9c8c39,2,15.6,A,4,P,WI,2.2,28612,Home User,2,1,Lenovo IdeaPad 320-15IKBN Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,No OS,2.2,519,
7d223d7689e145d8d69392167b122a13,1,13.3,A,4,P,WI,1.2,28612,Home User,2,0,Dell Inspiron 5570 Notebook,3,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,Intel UHD Graphics 620,Windows 10,2.02,855,Dell Inspiron 5570 Notebook
90fcab7631cbee136410014eea26a61d,2,15.6,A,4,Q,NO,2.2,28612,Home User,2,0,Acer Aspire A515-51G-32MX Notebook,1,DDR2,15.6,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Nvidia GeForce MX130,Windows 10,2.2,530,
9485955016fda60d55229c43dc13bb94,1,15.6,A,4,Q,WI,1.86,28612,Home User,2,0,HP ProBook 470 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 930MX,Windows 10,2.5,977,
1f25e0968f5ab9451c985211bdfe4e27,1,11.6,A,4,P,WI,1.5,29078,Home User,2,0,Dell Latitude 5590 Ultrabook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.88,1096.16,Dell Latitude 5590 Ultrabook
954fb803841ce010626740c8a776e981,3,14,A,4,Q,CH,1.45,29078,Home User,2,0,"Apple MacBook 12"" Ultrabook",1,DDR2,12,Intel Core i5 1.3GHz,8,512GB SSD,Intel HD Graphics 615,macOS,0.92,1510,
2b47bdb56e45a2bcd883dda0ac5c396e,1,11.6,A,4,P,CH,1.25,29388,Home User,2,0,HP ProBook 440 Notebook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.63,860,
43cf83baf4862cb9f887c7dd08650162,1,17.3,A,4,Q,WI,2.8,29388,Home User,2,1,Lenovo IdeaPad 320-15AST Notebook,1,DDR2,15.6,AMD A6-Series 9220 2.5GHz,4,128GB SSD,AMD R4 Graphics,Windows 10,2.2,399,
4c63c213190352c4ca32ee3f19a9f80b,3,15.6,A,4,Q,WI,2.4,29465,Home User,2,1,Acer Aspire 3 Notebook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5,Windows 10,2.1,395,
aa5d0f143bd2e72e59977889279f2cf9,1,15.6,B,4,P,WI,2.4,29775,Home User,2,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.65,1349,
655d6a86d569a686be549cd34ebc3d9e,1,11.6,A,4,P,CH,1.23,29853,Home User,2,0,HP Pavilion 15-CK000nv Ultrabook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce GTX 940MX,Windows 10,1.83,699,
39581e8e51beb8d3a0dd056baba4ff53,1,11.6,A,4,P,CH,1.25,30163,Student,3,1,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.96,598.99,
67fb67f9191d3971c94200a3a3b9baf9,3,15.6,A,4,P,LI,2,30163,Student,3,1,Asus FX503VM-E4007T (i7-7700HQ/16GB/1TB Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.2,1449,
473f3b4baadf9bb5d4748f2f27887e00,1,15.6,A,8,P,WI,2.04,30163,Student,3,1,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1649,
eae3be3cc19d4e642c2578cba1703d04,1,14,A,8,P,WI,1.94,30163,Student,3,1,Asus FX550IK-DM018T (FX-9830P/8GB/1TB/Radeon Gaming,3,DDR2,15.6,AMD FX 9830P 3GHz,8,1TB HDD,AMD Radeon RX 560,Windows 10,2.45,699,
dbf821fa0abe44f1d29203623d5ee012,1,14,A,4,P,WI,1.45,30163,Student,3,1,Acer Aspire 5 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce MX150,Windows 10,2.2,689,
30ea772fc1d42248ea26c4c5ad0311a5,3,14,A,8,R,WI,2.1,30163,Student,3,1,HP Probook 430 Notebook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows 10,1.49,1197,
8406b5a5a8f4b30bd4a9fcc89cca983f,1,15.6,A,4,R,LI,2.1,30241,Student,3,0,Dell Inspiron 7577 Gaming,3,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1060,Windows 10,2.65,1195,
d229c3105ea7858cd1d92641a34b4ec8,1,15.6,B,4,R,NO,1.86,30543,Student,3,1,Asus Zenbook UX430UA Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.25,1049,
