Uniq Id,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros
10e74e9a2789a22f0ec2c123456edf67,Student,3,1,Dell Inspiron 3567 Notebook,3,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R5 M430,Linux,2.2,599.9
8636a90d68d24c44934ef2ea51702f18,Student,3,1,Dell Inspiron 3567 Notebook,3,DDR2,15.6,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,Linux,2.2,485
a8dc69040cc0bb452c92cfe9bb57aa1c,Student,3,1,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,Linux,2.2,647
79e3041db1ebd4fdd038c9d2cf0ef04e,Student,3,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 7560U 2.4GHz,8,256GB SSD,Intel Iris Plus Graphics 640,Windows 10,1.23,1379
99da793d9f8a083c04df9911ceb60715,Student,3,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1629
a849de4958fcf81230d956e8991ac7c5,Student,3,0,Dell Inspiron 7570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.16,1130.33
9069f341e27a58e956b9aa3920738ecf,Student,3,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.8,1396
8b3ed216e8ea2a65feb8843e16e57217,Student,3,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,Windows 10,2.36,638.99
1d6d1a47bc11a7549b994c0e8cbd8804,Student,3,1,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,Windows 10,2.2,449
d97a81d04b9463ebced3488341e8df6a,Student,4,1,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.56,1249.26
292439569150831eb76a89ccd95d97c0,Student,4,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1.0TB Hybrid,Nvidia GeForce GTX 1050,Windows 10,2.62,899
698082240a32748151cc4ae387ad68bf,Student,4,0,Dell Inspiron 5579 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.56,1049
aade3ca10a67c48547cb7321a8bfdff2,Student,4,1,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 520,Windows 10,2.13,728
f4d3330e05b15674aa1f2c5b4d044cd4,Student,4,1,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.56,1060.49
42ff187aa557c2def78a7aeb7c5a3d25,Student,4,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.3,459
a7f78ae6d123b12bd9285d3425076cce,Student,4,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Linux,2.02,1049
3faff4d14cfff86305b80201b1ace0db,Student,4,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.23,1399
4a1c57400118edff461f32f6116ea472,Student,4,0,Dell Inspiron 7773 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce 150MX,Windows 10,2.77,1549
43cd68313ad1554b93f6384cfa0c1ce0,Student,4,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2397
d34cc15af5c365e8e4505fdbaec1bfbb,Student,4,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,1085
39887c2739efaea41c8ff64b2bcf5a05,Executive,5,0,Dell Inspiron 5379 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,1.62,839
8a099a7dd34305e8428ab48fca3fad79,Executive,5,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.65,1845
d0777b6e4b75a1c3edac4547132635c6,Executive,5,0,Dell Precision 7520 Workstation,1,DDR2,15.6,Intel Xeon E3-1505M V6 3GHz,16,256GB SSD + 1TB HDD,Nvidia Quadro M1200,Windows 10,2.8,3055
3b9ed9c6566b4f6327b418d5eded459c,Executive,5,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,6,1TB HDD,Intel HD Graphics 620,Windows 10,2.3,439
067feff8d867690cd1e496a645a88516,Executive,5,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1949
80b61d90b88b9751fe83776533e8ea2b,Executive,5,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1449
949fecfddf19be861707825572c4fd42,Executive,5,0,Dell Inspiron 5370 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows 10,1.4,931.88
dac7268ed3332f952d2f68e90a722005,Executive,5,0,Dell Latitude 5490 Ultrabook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.6,1149
16643516084cbe67f8a238a8b02f7287,Executive,5,0,Dell Inspiron 5379 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows 10,1.62,1279
5d26b156688b9fa271225dda74884def,Executive,5,0,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 520,Linux,2.2,677.35
399bb9009c2a058755faa7b1889fd2c5,Executive,5,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,4.42,2456.34
b24cdf404d3a7505edcd35049aec46d1,Executive,5,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,16,1TB HDD,AMD Radeon R7 M445,Windows 10,2.3,859.01
4b64df884b56adb12adf150210014b55,Executive,5,0,Dell Vostro 5468 Notebook,1,?,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.6,859
3cdbb47eb172e3493578a8e34a03620b,Executive,5,0,Dell Inspiron 5567 Notebook,1,?,15.6,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,Linux,2.36,899
f31bfb4819c532127aa16ddf8760c57e,Executive,5,0,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.56,879
891db9b404384c144c8f7821ec997c35,Executive,5,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.2,985
4b77ea4b37f80f95958af3fa2eb2b300,Executive,5,0,Dell Inspiron 5579 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,2.08,819
82d6de2993fa037d25d5c72ebe3d3243,Executive,5,0,Dell Vostro 5370 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.41,949
37a6a6e890884bb482d93c8e9291bbe8,Executive,5,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,1142
37ed1450d4e14d6f886b36e6ce7305eb,Executive,5,0,Dell Vostro 3568 Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,657
a0ab6d26f3316848cdabb34aa091697b,Executive,5,0,Dell Inspiron 3567 Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,AMD Radeon R5 M430,Windows 10,2.24,565
c2cbb52a1cbbd9cbd15af7e1941b8258,Executive,5,0,Dell Inspiron 5579 2 in 1 Convertible,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,2.67,799
92450364e622ad81cbb50ebae1157e68,Executive,5,0,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,Linux,2.14,735.07
d49b828318fdd2a558f8009a4dddab7d,Programmer,6,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,12,1TB HDD,Intel HD Graphics 620,Windows 10,2.3,713.07
90f3d45ebaa97aabd593470630268c84,Programmer,6,0,Dell Inspiron 5770 Notebook,3,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Linux,2.8,1099
ae3b5b98ce5d15302ca627ccd64d43bf,Programmer,6,0,Dell Inspiron 3567 Notebook,2,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M430,Linux,2.25,428
892cac2d4cd163b5a93bf10620269b6e,Programmer,6,0,Dell XPS 15 Notebook,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2,1829
193bbc5ac833527b38df3f6c88acdb56,Programmer,6,0,Dell Precision 72 Workstation,1,?,17.3,Intel Core i7 7820HQ 2.9GHz,16,256GB SSD,Nvidia Quadro M1200,Windows 10,3.42,2884.86
2244b6a3a3c80cf3d148eb7b09d0e193,Programmer,6,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,16,1TB SSD,Intel UHD Graphics 620,Windows 10,1.21,2499
b7fd8f1258a131e5e20066bc2560193e,Programmer,6,0,Dell Inspiron 5570 Notebook,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.33,844
556d2fda7ee6b66818e3f31fd54f43a5,Programmer,6,0,Dell XPS 15 Notebook,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2639
27633cffdf413fc07e6849da45f9d3e6,Programmer,6,0,Dell Inspiron 7570 Ultrabook,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,1.9,1049
b69d5e6261edae26ffcbfb933d0c7770,Programmer,6,0,Dell Inspiron 7570 Notebook,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,2,1142.75
c2998ccb6be79d1166e19f9feefe7148,Programmer,6,1,Dell Inspiron 3552 Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics,Linux,2.2,274.9
45a3eeaba75bd329f67fc26638ec19e8,Programmer,6,0,Dell XPS 13 Ultrabook,0,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1579
a9120f43a7645d15d502315dd97c640b,Programmer,6,0,Dell Latitude 5590 Ultrabook,1,DDR2,15.6,Intel Core i7 8650U 1.9GHz,16,512GB SSD + 256GB SSD,Intel UHD Graphics 620,Windows 10,1.88,1607.96
41fe68f3332ef5ff294535579043f733,Programmer,6,0,Dell Inspiron 5570 Ultrabook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 530,Windows 10,1.9,663
9bb9ad66025e751bdb6fbc2b88483726,Programmer,6,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2027.42
af52cdd7cde02264eeb511188b53ec09,Programmer,6,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.02,970.9
cc91d2b941d4bcca4dd633ce4036b62e,Programmer,6,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.65,999
28542abffa52b9df26dfe23b900af606,Programmer,6,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,Windows 10,2.36,557.37
3188e0840a1e0b3b878b6b9267f3b643,Programmer,6,0,Dell Latitude 7480 Notebook,1,DDR2,14,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1427
3d1a393e41fa6167e39445e5be0a6c92,Data Scientist,7,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,1085
cde02efb5ef6d865d5cf0c2f2e6b3e44,Data Scientist,7,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,Windows 10,2.33,899
cd9a44f70a3b4d88370a70f1d436af41,Data Scientist,7,1,Dell Inspiron 5379 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.62,869.01
6f12ed34925f9493750ec9bff68acca2,Data Scientist,7,1,Dell Inspiron 3552 Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3060 1.60GHz,4,500GB HDD,Intel HD Graphics 400,Windows 10,1.8,309
443dffffe6264a6f2ca54a5e8084d775,Data Scientist,7,0,Dell Precision 3510 Workstation,1,DDR2,15.6,Intel Core i5 6440HQ 2.6GHz,8,500GB HDD,AMD FirePro W5130M,Windows 10,2.23,1369
e4ff4216066d05b063e8d868c67a590f,Data Scientist,7,0,Dell Precision 5520 Workstation,1,DDR2,15.6,Intel Core i7 6820HQ 2.7GHz,8,256GB SSD,Nvidia Quadro M1200,Windows 10,2,2135
6dc471df2d6fcb0d46e8f042134ff4c6,Data Scientist,7,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,Linux,2.33,778.87
36d9422869af3d53fbb444a2db92db5f,Data Scientist,7,0,Dell Precision M5520 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows 10,1.78,2712
9952053dcd6dc43d321a85127afc4051,Data Scientist,7,0,Dell Latitude 7480 Ultrabook,1,DDR2,14,Intel Core i7 7600U 2.8GHz,8,512GB SSD,Intel HD Graphics,Windows 10,1.36,1680
5d2cd71320b430ffc298dff178670639,Data Scientist,7,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,Linux,2.3,598.9
bd3c1a4e6625e068bedaac904581d1dc,Data Scientist,7,0,Dell Latitude 3380 Notebook,1,DDR2,13.3,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.65,689
74793917046a36f292036ccd256993cc,Data Scientist,7,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.14,539.95
66a7a3ea1f063e4ad0f35eccb5d90aaf,Data Scientist,7,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7820HK 2.9GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,2799
c243771d92e29acdeb46fb246cf2052e,Data Scientist,7,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.62,1159
5db081f76b3b00864df00ce5575bb4d9,Data Scientist,7,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.02,1142.4
a06a272fa6f90439b2667c2397577d1a,Data Scientist,7,0,Dell Latitude 5480 Ultrabook,1,DDR2,14,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Linux,1.6,1099
93c58d1e0750fd139519720eaf1aa3f0,Data Scientist,7,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,4,256GB SSD,AMD Radeon 530,Windows 10,2.2,749
d7098648e3572010c607138d09906a70,Data Scientist,7,0,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,1.64,1179
ea790c8ff8e5cbdfebabdd43bdf4adf5,Data Scientist,7,0,Dell Precision 3520 Workstation,1,DDR2,15.6,Intel Xeon E3-1505M V6 3GHz,8,64GB Flash Storage + 1TB HDD,Nvidia Quadro M620,Windows 10,2.23,1993
d74cd8ac495b66c6a89a62d9a7f90c7b,Data Scientist,7,0,Dell Precision 3520 Workstation,1,DDR2,15.6,Intel Core i7 6820HQ 2.7GHz,16,256GB SSD,Nvidia Quadro M620,Windows 10,2.17,1975
ca60bfaf525369543188f03b98d5d75e,Data Scientist,7,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.36,979
70f736c95aec58fad1d62b178f5dab32,Data Scientist,7,0,Dell Inspiron 3168 2 in 1 Convertible,1,DDR2,11.6,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics 405,Windows 10,1.47,479
eeb4ac09dffafbae6c754c4e17e54563,Data Scientist,7,0,Dell Alienware 17 Notebook,1,DDR2,17.3,Intel Core i7 7700HQ 2.7GHz,8,1TB HDD,Nvidia GeForce GTX 1060,Windows 10,4.42,2046
d9128b943775533a855a2457eb1e3401,Home User,8,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,2TB HDD,AMD Radeon 530,Windows 10,2.02,759
97161ffe82d6bd9c701229fcdcc347b5,Home User,8,1,Dell Latitude 7390 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.42,1841.85
001ea8215e519a8388c1f1574662550e,Home User,8,1,Dell Latitude E5470 Notebook,3,DDR2,14,Intel Core i3 6100U 2.3GHz,8,128GB SSD,Intel HD Graphics 520,Windows 10,1.79,740
563ae1d1b23568590c037dcf2a4cf920,Home User,8,1,Dell Precision M5520 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows 10,1.78,2408
0b2fbf8879eec6882103a84ada7d4565,Home User,8,0,Dell Inspiron 3576 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,Windows 10,2.2,675
c881b55fb556457eb6c4d83537d702be,Home User,8,0,Dell Inspiron 7570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Nvidia GeForce 940MX,Windows 10,2.16,1262
f4c61a5053a6a67652a5e28906640b22,Home User,8,0,Dell Vostro 3568 Notebook,1,SDRAM,15.6,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,586.6
83e1df7906eaa2373b7d8d0c825046a7,Home User,8,0,Dell Precision 3520 Workstation,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro M620,Windows 10,2.17,2338
992400c7cac86772801a85d109cde9f0,Home User,8,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,1899
0b85b52c3c7867204d3f4bb460725a48,Home User,8,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.29,899
0edbfd34ef79ed168a66ff581debbcb1,Home User,8,0,Dell Vostro 5568 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,836
5310456a9c3fd0efcf88ac8879e43225,Home User,8,0,Dell Inspiron 5570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.2,1219.24
